create table Trainer
(
    email        varchar(320)              not null
        primary key,
    password     char(60)                  not null,
    fullname     varchar(200) charset utf8 null,
    address      varchar(200) charset utf8 null,
    phone        char(11)                  null,
    gender       varchar(20)               null,
    status       int                       not null,
    profileImage varchar(2000)             null,
    dob          bigint                    null,
    yearOfExp    float                     null,
    rating       float                     null,
    deviceID     varchar(1000)             null
);

create index status
    on Trainer (status);

INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('456@gmail.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', null, null, null, '2', 2, null, null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('aadlamr8@nifty.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Ash Adlam', '25295 Marcy Street', '2947519093', '2', 2, 'http://dummyimage.com/189x100.png/dddddd/000000', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('aantoshinh5@cloudflare.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Agretha Antoshin', '9 Kingsford Parkway', '6625235885', '2', 2, 'http://dummyimage.com/195x100.png/5fa2dd/ffffff', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('aarghentia@webs.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Adda Arghent', '723 Morningstar Lane', '1355350216', '2', 2, 'http://dummyimage.com/215x100.png/dddddd/000000', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abanaszczykpf@hibu.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Adelheid Banaszczyk', '90 Reinke Plaza', '8252680777', '2', 2, 'http://dummyimage.com/161x100.png/dddddd/000000', null, 1, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abarracloughp4@cisco.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Audry Barraclough', '62 Orin Center', '9315285627', '2', 2, 'http://dummyimage.com/199x100.png/ff4444/ffffff', null, 1, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('aberthome5d@wikipedia.org', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Allyn Berthome', '7 Oak Plaza', '5601486352', '1', 2, 'http://dummyimage.com/105x100.png/ff4444/ffffff', null, 2, 1, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abischoffll@who.int', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Adrien Bischoff', '71 Anniversary Place', '9004652449', '1', 2, 'http://dummyimage.com/141x100.png/ff4444/ffffff', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('ablackmuir5g@mapy.cz', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Alastair Blackmuir', '086 Forest Dale Lane', '3977646096', '1', 2, 'http://dummyimage.com/192x100.png/ff4444/ffffff', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abollans4l@ftc.gov', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Auria Bollans', '8 Oriole Street', '8177098736', '2', 2, 'http://dummyimage.com/176x100.png/dddddd/000000', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abroadfieldc6@theguardian.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Alethea Broadfield', '93 Upham Terrace', '4216368646', '2', 2, 'http://dummyimage.com/245x100.png/5fa2dd/ffffff', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('abythewaybd@ed.gov', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Antonietta Bytheway', '9 Vidon Hill', '5473499696', '2', 2, 'http://dummyimage.com/222x100.png/cc0000/ffffff', null, 0, 0, null);
INSERT INTO weight_loss_consultant.Trainer (email, password, fullname, address, phone, gender, status, profileImage, dob, yearOfExp, rating, deviceID) VALUES ('acarville1h@about.com', '$2b$07$bduxf4eUUn1K/UtM/jP0ReyRsZ6P6alXytUzcq30w4/owJ42cMaXu', 'Arch Carville', '7 Clove Parkway', '8862069821', '2', 2, 'http://dummyimage.com/158x100.png/5fa2dd/ffffff', null, 1, 0, null);
